label,total_return,mdd,win_rate,profit_factor,trades
baseline (現行系統),215.49,33.03,41.08,1.54,959
bigbuy_foreign_only (外資買超前25%),140.47,42.63,38.52,1.29,867
bigbuy_equal_day1to2 (equal權重大買 + 限定同買第1~2天),171.0,41.91,38.45,1.4,840
