scheme,big_fwd10,normal_fwd10,gap
"equal(1,1)",1.034,1.146,-0.112
"trust_only(0,1)",1.142,1.098,0.044
"foreign_only(1,0)",0.957,1.157,-0.199
"trust_heavy(0.5,1.5)",1.2,1.066,0.134
"foreign_heavy(1.5,0.5)",0.991,1.154,-0.163
