rank,exit_strategy,max_positions,max_hold_days,total_return,mdd,win_rate,profit_factor
1,E,3,30,406.11,26.28,44.25,1.7
2,E,3,30,400.17,26.28,44.25,1.7
3,E,2,45,399.87,37.9,44.87,1.83
4,E,2,45,393.93,37.9,44.87,1.83
5,E,2,30,388.58,34.6,44.35,1.77
6,D,2,10,384.18,37.21,55.34,2.04
7,E,2,30,382.64,34.6,44.35,1.77
8,E,2,60,374.61,49.6,43.23,1.78
9,B,2,15,372.81,44.9,50.85,1.84
10,E,2,60,368.68,49.6,43.23,1.78
