exit_reason,trade_count,avg_pnl_pct,avg_hold_days,total_pnl
土洋雙賣,309,-4.56,8.3,-2773235.99
15%停利,208,17.49,12.29,7134246.15
觸發停損,205,-5.4,12.32,-2188650.78
時間到期,102,3.38,30.39,677737.78
期末平倉,7,2.84,9.0,34189.52
雙賣後鎖利出場,5,2.73,10.0,24208.36
