year,total_return,cagr,mdd,win_rate,profit_factor,total_trades,sharpe_ratio,sortino_ratio
2021,4.55,4.57,21.34,35.77,1.97,123,0.32,0.41
2022空頭年,-1.51,-1.52,20.18,33.67,6.1,98,0.09,0.12
2023,79.36,79.72,9.2,50.0,3.15,118,2.91,5.06
2024多頭年,40.26,40.29,11.13,36.89,10.75,122,1.49,2.25
2025,67.58,67.88,25.26,48.11,4.52,106,1.9,2.71
2026年初迄今,60.74,119.1,18.87,42.86,1.81,77,2.34,3.68
全期間,338.75,30.19,25.92,39.36,1.75,658,1.27,1.85
