period,variant,total_return,mdd,win_rate,profit_factor,trades
訓練期(2021-01-01~2024-11-01),預設參數,103.8,25.73,38.77,1.38,521
訓練期(2021-01-01~2024-11-01),Optuna最佳參數,142.79,21.11,39.36,1.45,498
測試期(2024-11-02~2026-08-10),預設參數,99.35,20.49,42.76,1.68,290
測試期(2024-11-02~2026-08-10),Optuna最佳參數,110.94,21.88,39.71,1.69,272
全期間(2021-01-01~2026-08-10),預設參數,286.64,26.19,41.03,1.55,836
全期間(2021-01-01~2026-08-10),Optuna最佳參數,311.72,24.45,39.85,1.57,788
