total_return,mdd,win_rate,profit_factor,total_trades,use_a,use_b,use_trail,tp_mode,use_dualsell
692.64,24.17,47.26,3.68,347,False,False,False,adjust,True
682.76,24.24,46.65,3.56,343,False,False,False,off,True
669.84,19.78,47.28,3.78,349,False,True,False,off,True
656.52,22.92,47.58,3.72,351,False,True,False,adjust,True
596.51,22.09,44.73,3.33,389,False,True,True,off,True
586.25,23.71,42.46,3.04,398,True,False,True,off,True
578.44,19.48,42.57,3.07,397,True,True,False,off,True
565.26,21.94,44.27,3.18,393,False,True,True,adjust,True
562.76,20.61,41.63,2.87,418,True,True,True,off,True
562.51,19.14,42.04,2.95,402,True,True,False,adjust,True
554.88,24.07,44.83,3.39,377,False,False,True,adjust,True
547.97,19.92,41.37,2.82,423,True,True,True,adjust,True
544.08,27.22,44.65,3.35,374,False,False,True,off,True
537.78,20.78,47.28,2.91,423,False,False,False,sell,True
535.36,20.52,43.04,2.99,381,True,False,False,adjust,True
534.99,43.94,58.54,3.0,205,False,False,False,sell,False
526.01,20.24,42.07,2.85,397,True,False,True,adjust,True
522.18,22.25,53.11,2.92,273,False,True,True,sell,False
504.89,21.23,46.14,2.73,440,False,True,False,sell,True
491.93,26.15,42.38,2.9,387,True,False,False,off,True
477.53,18.1,45.96,2.8,446,False,False,True,sell,True
472.22,16.08,45.4,2.44,326,True,True,True,sell,False
468.71,17.48,44.09,2.62,465,False,True,True,sell,True
468.26,17.77,47.06,2.46,306,True,True,False,sell,False
462.52,36.69,56.35,3.44,126,False,False,False,off,False
454.01,29.94,52.63,2.9,266,False,False,True,sell,False
438.31,19.04,46.79,2.5,312,True,False,True,sell,False
432.43,25.45,48.51,2.86,202,False,True,True,adjust,False
422.2,25.73,51.55,3.3,194,False,False,True,adjust,False
418.4,18.76,47.52,2.42,303,True,False,False,sell,False
417.06,31.77,53.85,2.28,234,False,True,False,sell,False
414.1,26.18,49.47,3.21,190,False,False,True,off,False
378.04,27.62,47.57,2.96,206,False,True,True,off,False
353.04,31.34,49.69,2.88,159,False,True,False,adjust,False
341.74,22.35,46.23,2.49,199,True,False,False,adjust,False
331.89,23.79,44.04,2.35,193,True,True,False,off,False
319.66,26.88,45.41,2.36,196,True,True,False,adjust,False
306.9,20.12,40.76,2.02,471,True,True,False,sell,True
288.15,20.41,47.11,2.48,225,True,False,True,off,False
284.97,19.56,40.54,1.95,481,True,True,True,sell,True
283.86,22.5,45.81,2.45,227,True,True,True,off,False
278.52,30.54,48.67,2.39,150,False,True,False,off,False
269.02,26.98,39.83,1.95,477,True,False,True,sell,True
249.13,30.24,40.34,1.9,466,True,False,False,sell,True
243.93,26.17,43.16,2.17,190,True,False,False,off,False
230.58,31.2,52.17,2.36,138,False,False,False,adjust,False
223.84,20.57,48.88,2.13,223,True,False,True,adjust,False
186.41,25.02,47.32,1.97,224,True,True,True,adjust,False
