total_return,mdd,win_rate,profit_factor,total_trades,use_a,use_b,use_trail,tp_mode,use_dualsell
488.17,19.98,49.33,3.07,298,False,False,False,adjust,True
487.4,34.72,60.32,3.1,189,False,False,False,sell,False
438.52,31.79,58.33,2.86,204,False,True,False,sell,False
429.47,20.58,50.43,2.77,345,False,False,False,sell,True
428.78,19.1,43.14,2.61,350,True,True,True,off,True
426.16,20.56,49.14,2.87,291,False,False,False,off,True
401.38,19.68,45.51,2.56,323,False,True,True,off,True
401.29,18.98,43.18,2.5,352,True,True,True,adjust,True
400.22,17.48,49.09,2.44,383,False,True,True,sell,True
392.59,17.65,47.83,2.64,299,False,True,False,off,True
376.86,22.94,44.22,2.44,346,True,False,True,off,True
370.95,24.13,43.93,2.42,346,True,False,False,off,True
368.19,24.54,44.06,2.43,345,True,False,False,adjust,True
366.05,21.28,47.08,2.48,308,False,True,False,adjust,True
364.31,25.5,48.93,2.38,374,False,False,True,sell,True
362.51,20.66,49.44,2.41,358,False,True,False,sell,True
359.29,21.77,44.58,2.35,397,True,True,False,sell,True
350.07,23.29,44.25,2.33,348,True,False,True,adjust,True
345.97,20.7,45.85,2.33,325,False,True,True,adjust,True
342.91,24.67,46.98,2.37,315,False,False,True,off,True
340.55,21.3,43.1,2.26,406,True,True,True,sell,True
337.87,27.34,43.05,2.34,374,True,False,False,sell,True
334.2,20.09,43.87,2.23,351,True,True,False,adjust,True
330.01,27.34,46.82,2.31,314,False,False,True,adjust,True
324.5,26.33,42.71,2.24,384,True,False,True,sell,True
318.9,28.39,55.17,2.82,145,False,True,False,adjust,False
302.14,36.95,54.47,2.7,123,False,False,False,off,False
294.52,20.47,43.71,2.08,350,True,True,False,off,True
292.86,21.26,50.29,2.5,171,False,True,True,off,False
288.1,22.65,44.51,2.44,173,True,True,False,off,False
277.39,22.29,47.62,2.41,189,True,True,False,adjust,False
269.93,28.92,49.72,2.36,179,False,False,True,off,False
269.39,23.28,46.81,2.33,188,True,False,False,adjust,False
247.35,31.13,54.41,2.56,136,False,True,False,off,False
243.69,27.85,53.62,2.03,235,False,True,True,sell,False
227.25,33.34,53.28,2.03,229,False,False,True,sell,False
224.51,20.06,49.01,1.89,253,True,False,False,sell,False
222.74,20.19,47.1,1.86,276,True,True,True,sell,False
219.96,21.26,50.85,2.1,177,False,True,True,adjust,False
216.26,28.0,50.84,2.11,179,False,False,True,adjust,False
211.01,19.21,47.97,1.86,271,True,False,True,sell,False
202.57,21.57,44.64,2.07,168,True,False,False,off,False
194.46,23.2,44.04,2.23,193,True,False,True,off,False
193.37,35.23,54.4,2.2,125,False,False,False,adjust,False
181.9,21.98,44.04,2.22,193,True,True,True,off,False
180.44,20.05,46.8,1.75,250,True,True,False,sell,False
140.75,23.46,45.92,1.87,196,True,False,True,adjust,False
131.37,23.62,45.69,1.86,197,True,True,True,adjust,False
