ticker,buy_date,sell_date,entry_regime,buy_price,sell_price,reason,pnl_pct,pnl,hold_days,final_stage,variant
5269,2021-02-01,2021-02-19,空頭,1757.81,1558.06,高點打折鎖利,-11.89,-2733.87,18,1,疊加土洋雙賣(取捨版)
2454,2021-02-01,2021-02-26,空頭,638.08,631.73,土洋雙賣(方案B借用),-1.59,-429.12,25,1,疊加土洋雙賣(取捨版)
6415,2021-02-01,2021-03-02,空頭,685.49,627.66,高點打折鎖利,-8.98,-1885.12,29,1,疊加土洋雙賣(取捨版)
2492,2021-02-01,2021-03-02,空頭,194.93,213.66,高點打折鎖利,8.95,2558.63,29,1,疊加土洋雙賣(取捨版)
3529,2021-02-01,2021-03-04,空頭,675.01,777.69,保本停利(直接出清),14.52,2855.08,31,1,疊加土洋雙賣(取捨版)
6488,2021-02-22,2021-03-09,多頭,675.63,591.82,土洋雙賣(方案B借用),-12.93,-93114.75,15,3,疊加土洋雙賣(取捨版)
2330,2021-02-01,2021-03-19,空頭,553.42,537.5,土洋雙賣(方案B借用),-3.46,-1048.52,46,1,疊加土洋雙賣(取捨版)
3661,2021-03-15,2021-03-19,多頭,894.24,890.42,土洋雙賣(方案B借用),-1.02,-1281.21,4,3,疊加土洋雙賣(取捨版)
6488,2021-03-15,2021-03-19,多頭,642.8,621.2,土洋雙賣(方案B借用),-3.94,-4453.93,4,3,疊加土洋雙賣(取捨版)
3529,2021-03-15,2021-04-13,多頭,789.1,742.51,高點打折鎖利,-6.47,-1542.22,29,3,疊加土洋雙賣(取捨版)
6438,2021-02-01,2021-05-03,空頭,68.15,81.62,高點打折鎖利,19.05,17692.76,91,3,疊加土洋雙賣(取捨版)
2317,2021-03-22,2021-05-03,多頭,103.91,89.92,高點打折鎖利,-13.98,-25307.35,42,3,疊加土洋雙賣(取捨版)
2412,2021-02-01,2021-05-06,空頭,86.96,89.97,土洋雙賣(方案B借用),2.84,4457.1,94,3,疊加土洋雙賣(取捨版)
6488,2021-04-19,2021-05-06,多頭,717.97,628.11,高點打折鎖利,-13.04,-2908.48,17,3,疊加土洋雙賣(取捨版)
5434,2021-03-22,2021-05-11,多頭,101.54,97.39,土洋雙賣(方案B借用),-4.66,-3769.25,50,3,疊加土洋雙賣(取捨版)
3035,2021-05-03,2021-05-11,多頭,63.31,57.42,高點打折鎖利,-9.85,-2527.22,8,3,疊加土洋雙賣(取捨版)
